environment,model,parameter_size,quantization,prompt_id,condition,load_wall_s,load_server_s,answer_wall_s,server_total_s,generation_s,output_tokens,tokens_per_second,model_allocation_bytes,gpu_allocation_bytes,temperature,top_p,num_predict,done_reason
colab-t4,qwen3:1.7b,2.0B,Q4_K_M,P1,baseline,64.61271597700002,,36.68451627400003,36.680285899,0.801175,90,112.33500795706307,1465615645,1465615645,0.2,0.9,192,stop
colab-t4,qwen3:1.7b,2.0B,Q4_K_M,P2,baseline,64.61271597700002,,1.0965586329999724,1.092484858,1.052165999,126,119.7529668510035,1465615645,1465615645,0.2,0.9,192,stop
colab-t4,qwen3:1.7b,2.0B,Q4_K_M,P3,baseline,64.61271597700002,,1.484010168999987,1.48111506,1.44155,171,118.6223162568069,1465615645,1465615645,0.2,0.9,192,stop
colab-t4,qwen3:1.7b,2.0B,Q4_K_M,P4,baseline,64.61271597700002,,0.5100425729999642,0.507587736,0.446164,53,118.79039994262199,1465615645,1465615645,0.2,0.9,192,stop
colab-t4,qwen3:1.7b,2.0B,Q4_K_M,P5,baseline,64.61271597700002,,0.3595379829999956,0.355856648,0.308693,37,119.86018471426304,1465615645,1465615645,0.2,0.9,192,stop
colab-t4,llama3.2:1b,1.2B,Q8_0,P1,baseline,21.080407878000017,,24.811387583999988,24.809074192,0.086888,9,103.58162231838688,1445378129,1445378129,0.2,0.9,192,stop
colab-t4,llama3.2:1b,1.2B,Q8_0,P2,baseline,21.080407878000017,,0.7429368260000047,0.740133386,0.708821,98,138.25775477871,1445378129,1445378129,0.2,0.9,192,stop
colab-t4,llama3.2:1b,1.2B,Q8_0,P3,baseline,21.080407878000017,,1.2917317239999875,1.28954793,1.266275,176,138.99034569899902,1445378129,1445378129,0.2,0.9,192,stop
colab-t4,llama3.2:1b,1.2B,Q8_0,P4,baseline,21.080407878000017,,0.40186143300002186,0.399815469,0.369403,52,140.76767108009412,1445378129,1445378129,0.2,0.9,192,stop
colab-t4,llama3.2:1b,1.2B,Q8_0,P5,baseline,21.080407878000017,,0.0987611079999624,0.096960042,0.070882,11,155.18749470951724,1445378129,1445378129,0.2,0.9,192,stop
colab-t4,qwen2.5-hf:0.5b,630.17M,Q4_K_M,P1,baseline,16.328725838000025,,38.197973159000014,38.194288436,13.375977,95,7.102284939634689,454547209,454547209,0.2,0.9,192,stop
colab-t4,qwen2.5-hf:0.5b,630.17M,Q4_K_M,P2,baseline,16.328725838000025,,0.8027761000000169,0.79914754,0.778998,192,246.4704659062026,454547209,454547209,0.2,0.9,192,length
colab-t4,qwen2.5-hf:0.5b,630.17M,Q4_K_M,P3,baseline,16.328725838000025,,0.24664663799995878,0.243824549,0.218918,55,251.23562247051407,454547209,454547209,0.2,0.9,192,stop
colab-t4,qwen2.5-hf:0.5b,630.17M,Q4_K_M,P4,baseline,16.328725838000025,,0.28131890899999235,0.278566841,0.248708,59,237.22598388471621,454547209,454547209,0.2,0.9,192,stop
colab-t4,qwen2.5-hf:0.5b,630.17M,Q4_K_M,P5,baseline,16.328725838000025,,0.07951711499998737,0.075565679,0.050045,13,259.76621041063044,454547209,454547209,0.2,0.9,192,stop
